Compound Name, Abstract ID, Compound Frequency, Skin Frequency, Compound-Skin Collocations,60,TOTAL
ADENOSINE,12507707,10,1,0.071,,
ALCOHOL,31783104,8,2,0.250,,
ALCOHOL,28189648,2,4,0.143,,
ALCOHOL,23385160,1,5,0.125,,
ALCOHOL,27658323,2,2,0.111,,
ALCOHOL,31310957,3,1,0.091,,
BENZOIC ACID,16835129,7,4,0.080,,
BENZOYL PEROXIDE,11702619,7,1,0.125,,
BENZOYL PEROXIDE,29911775,5,2,0.050,,
BENZYL ALCOHOL,28189648,2,4,0.143,,
CARBON DIOXIDE,3579166,1,3,0.333,,
CARBON DIOXIDE,12664023,1,5,0.071,,
CARBON DIOXIDE,24196333,1,6,0.056,,
CHLORHEXIDINE,21423251,1,1,0.143,,
CHOLESTEROL,11912565,11,1,0.071,,
CINEOLE,30097123,6,2,0.154,,
DIMETHICONE,14555417,30,6,0.182,,
EDTA,18830865,2,7,0.036,,
ETHYLHEXYL DIMETHYL PABA,31015895,6,1,0.125,,
GLASS,20335799,1,1,0.200,,
GLASS,19304314,1,1,0.167,,
HEPARIN,9568422,5,3,0.500,,
HEPARIN,9266063,5,2,0.500,,
HEPARIN,21945772,4,3,0.400,,
HEPARIN,29683226,10,6,0.313,,
HEPARIN,21687550,3,2,0.250,,
HEPARIN,14631903,2,2,0.250,,
HEPARIN,19782485,7,3,0.154,,
HEPARIN,9855179,8,1,0.143,,
HYDROQUINONE,27521610,1,3,0.125,,
ISOPROPYL ALCOHOL,27658323,1,2,0.111,,
LIMONENE,23573938,9,4,0.154,,
LIMONENE,28189648,1,4,0.143,,
M-CRESOL,15513822,9,8,0.048,,
M-CRESOL,16835130,9,5,0.028,,
MAGNESIUM SULFATE,29278601,1,1,0.143,,
MENTHOL,11766133,3,2,0.045,,
NITROUS OXIDE,19921515,3,1,0.091,,
O-CRESOL,15513822,20,8,0.143,,
O-CRESOL,16835130,12,5,0.056,,
P-CRESOL,16835130,12,5,0.056,,
PABA,31015895,8,1,0.125,,
PENTASODIUM PENTETATE,18830865,11,7,0.143,,
PHENOXYETHANOL,18830863,12,6,0.150,,
POLYETHYLENE,30131113,4,1,0.125,,
POLYETHYLENE,31670811,1,2,0.077,,
POLYVINYL ALCOHOL,2310237,1,1,0.067,,
PROPYLENE GLYCOL,22615634,1,12,0.071,,
PVP,30741035,2,3,0.091,,
SILVER,29508105,1,2,0.071,,
SILVER NITRATE,29508105,1,2,0.071,,
SULFUR,9316644,1,5,0.071,,
THYMOL,16835130,6,5,0.028,,
TRICLOSAN,19822703,3,1,0.250,,
UREA,28189648,1,4,0.143,,
UREA,16445510,8,1,0.111,,
UREA,9430859,1,2,0.048,,
WHEY,32662602,2,5,0.100,,
ZINC OXIDE,25565832,1,7,0.067,,
ZINC OXIDE,29901362,7,1,0.056,,
